Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","735","229807","67648","29.44%","24993935.00","85566941.67","372.34"
"Tamil","Mysore","55","17946","2923","16.29%","919300.00","5011583.33","279.26"
"Tamil","Hubli","7","1648","90","5.46%","22350.00","383590.00","232.76"
"Tamil","Shivamogga","9","3028","446","14.73%","126150.00","670383.33","221.39"
"Tamil","Tumkur","6","1772","349","19.70%","100000.00","579000.00","326.75"
"Tamil","Kundapura","1","96","59","61.46%","14550.00","22400.00","233.33"
"Tamil","Manipal","11","1812","443","24.45%","127450.00","569636.67","314.37"
"Tamil","Mangalore","41","11106","888","8.00%","228940.00","2775583.33","249.92"
"Tamil","Davangere","2","1390","19","1.37%","3650.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","42","9.59%","5820.00","56940.00","130.00"
"Tamil","Bengaluru","735","229807","67648","29.44%","24993935.00","85566941.67","372.34"
"Tamil","Mysore","55","17946","2923","16.29%","919300.00","5011583.33","279.26"
"Tamil","Hubli","7","1648","90","5.46%","22350.00","383590.00","232.76"
"Tamil","Shivamogga","9","3028","446","14.73%","126150.00","670383.33","221.39"
"Tamil","Tumkur","6","1772","349","19.70%","100000.00","579000.00","326.75"
"Tamil","Kundapura","1","96","59","61.46%","14550.00","22400.00","233.33"
"Tamil","Manipal","11","1812","443","24.45%","127450.00","569636.67","314.37"
"Tamil","Mangalore","41","11106","888","8.00%","228940.00","2775583.33","249.92"
"Tamil","Davangere","2","1390","19","1.37%","3650.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","42","9.59%","5820.00","56940.00","130.00"
"Tamil","Hospet","1","404","42","10.40%","12600.00","121200.00","300.00"
"Tamil","Bengaluru","735","229156","66788","29.15%","24707935.00","85293503.33","372.21"
"Tamil","Mysore","55","17976","2966","16.50%","932700.00","5021250.00","279.33"
"Tamil","Hubli","7","1648","87","5.28%","21720.00","383590.00","232.76"
"Tamil","Shivamogga","9","2978","398","13.36%","111450.00","654716.67","219.85"
"Tamil","Tumkur","6","1790","367","20.50%","105500.00","585000.00","326.82"
"Tamil","Kundapura","1","96","59","61.46%","14550.00","22400.00","233.33"
"Tamil","Manipal","11","1863","495","26.57%","142700.00","585390.00","314.22"
"Tamil","Mangalore","41","11115","905","8.14%","233190.00","2778583.33","249.99"
"Tamil","Davangere","2","1390","19","1.37%","3650.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","42","9.59%","5820.00","56940.00","130.00"
"Tamil","Bengaluru","735","228051","65649","28.79%","24156880.00","84707312.50","371.44"
"Tamil","Mysore","55","17711","2690","15.19%","847600.00","4929483.33","278.33"
"Tamil","Hubli","7","1648","87","5.28%","21720.00","383590.00","232.76"
"Tamil","Shivamogga","9","3008","428","14.23%","120450.00","663883.33","220.71"
"Tamil","Tumkur","6","1736","313","18.03%","89000.00","567000.00","326.61"
"Tamil","Kundapura","1","96","59","61.46%","14550.00","22400.00","233.33"
"Tamil","Manipal","11","1812","444","24.50%","127750.00","569636.67","314.37"
"Tamil","Mangalore","42","11374","920","8.09%","236940.00","2865250.00","251.91"
"Tamil","Davangere","2","1390","19","1.37%","3650.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","42","9.59%","5820.00","56940.00","130.00"
"Tamil","Bengaluru","735","228238","65675","28.77%","24090530.00","84664168.33","370.95"
"Tamil","Mysore","55","17785","2764","15.54%","869800.00","4955683.33","278.64"
"Tamil","Hubli","7","1648","84","5.10%","21090.00","383590.00","232.76"
"Tamil","Shivamogga","9","2978","400","13.43%","111950.00","654716.67","219.85"
"Tamil","Tumkur","6","1710","288","16.84%","82000.00","559000.00","326.90"
"Tamil","Kundapura","1","96","61","63.54%","14950.00","22400.00","233.33"
"Tamil","Manipal","11","1812","444","24.50%","127550.00","569240.00","314.15"
"Tamil","Mangalore","42","11339","885","7.80%","228240.00","2854383.33","251.73"
"Tamil","Davangere","2","1390","19","1.37%","3650.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","42","9.59%","5820.00","56940.00","130.00"
