Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Telugu","Bengaluru","113","41357","7416","17.93%","1910480.00","9866585.00","238.57"
"Telugu","Bellary","10","5632","1812","32.17%","427950.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","10","0.45%","1100.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","29","5.25%","4890.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","50","5.52%","15000.00","271500.00","300.00"
"Telugu","Bengaluru","113","41362","7436","17.98%","1915850.00","9866850.00","238.55"
"Telugu","Bellary","10","5632","1814","32.21%","428450.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","10","0.45%","1100.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","29","5.25%","4890.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","50","5.52%","15000.00","271500.00","300.00"
"Telugu","Bengaluru","113","41347","6844","16.55%","1775930.00","9861185.00","238.50"
"Telugu","Bellary","10","5632","1814","32.21%","428450.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","10","0.45%","1100.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","29","5.25%","4890.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","50","5.52%","15000.00","271500.00","300.00"
"Telugu","Bengaluru","113","41327","7279","17.61%","1866610.00","9855910.00","238.49"
"Telugu","Bellary","10","5632","1808","32.10%","426950.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","10","0.45%","1100.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","29","5.25%","4890.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","50","5.52%","15000.00","271500.00","300.00"
"Telugu","Bengaluru","113","41245","7511","18.21%","1920410.00","9815008.33","237.97"
"Telugu","Bellary","10","5632","1808","32.10%","426950.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","10","0.45%","1100.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","29","5.25%","4890.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","50","5.52%","15000.00","271500.00","300.00"
