Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Telugu","Bengaluru","113","41357","7416","17.93%","1910480.00","9866585.00","238.57"
"Telugu","Bellary","10","5632","1812","32.17%","427950.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","10","0.45%","1100.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","29","5.25%","4890.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","50","5.52%","15000.00","271500.00","300.00"
"Telugu","Bengaluru","113","41362","7436","17.98%","1915850.00","9866850.00","238.55"
"Telugu","Bellary","10","5632","1814","32.21%","428450.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","10","0.45%","1100.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","29","5.25%","4890.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","50","5.52%","15000.00","271500.00","300.00"
"Telugu","Bengaluru","113","41347","6844","16.55%","1775930.00","9861185.00","238.50"
"Telugu","Bellary","10","5632","1814","32.21%","428450.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","10","0.45%","1100.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","29","5.25%","4890.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","50","5.52%","15000.00","271500.00","300.00"
"Telugu","Bengaluru","113","41327","7279","17.61%","1866610.00","9855910.00","238.49"
"Telugu","Bellary","10","5632","1808","32.10%","426950.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","10","0.45%","1100.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","29","5.25%","4890.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","50","5.52%","15000.00","271500.00","300.00"
"Telugu","Bengaluru","113","41245","7511","18.21%","1920410.00","9815008.33","237.97"
"Telugu","Bellary","10","5632","1808","32.10%","426950.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","10","0.45%","1100.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","29","5.25%","4890.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","50","5.52%","15000.00","271500.00","300.00"
"Telugu","Bengaluru","113","41245","7351","17.82%","1901180.00","9809300.00","237.83"
"Telugu","Bellary","10","5632","1806","32.07%","426450.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","10","0.45%","1100.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","29","5.25%","4890.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","50","5.52%","15000.00","271500.00","300.00"
"Telugu","Bengaluru","111","40809","7945","19.47%","2059140.00","9777041.67","239.58"
"Telugu","Bellary","10","5632","1840","32.67%","435550.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","11","0.50%","1200.00","276500.00","125.00"
"Telugu","Chikballapur","2","272","18","6.62%","3600.00","54400.00","200.00"
"Telugu","Kolar","2","368","17","4.62%","2850.00","60720.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","67","7.40%","20100.00","271500.00","300.00"
"Telugu","Bengaluru","95","34451","7957","23.10%","2071810.00","8535555.00","247.76"
"Telugu","Bellary","10","5632","1508","26.78%","364350.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","25","1.13%","3300.00","276500.00","125.00"
"Telugu","Chikballapur","2","272","21","7.72%","4200.00","54400.00","200.00"
"Telugu","Kolar","2","368","21","5.71%","3510.00","60720.00","165.00"
"Telugu","Malur","2","614","3","0.49%","450.00","107450.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","4","724","59","8.15%","17700.00","217200.00","300.00"
"Telugu","Bengaluru","89","32364","8035","24.83%","2117340.00","8071226.67","249.39"
"Telugu","Bellary","8","4364","1418","32.49%","337950.00","1165666.67","267.11"
"Telugu","Tumkur","3","1659","9","0.54%","900.00","207375.00","125.00"
"Telugu","Chikballapur","2","272","29","10.66%","5800.00","54400.00","200.00"
"Telugu","Kolar","2","368","26","7.07%","4350.00","60720.00","165.00"
"Telugu","Malur","2","614","3","0.49%","450.00","107450.00","175.00"
"Telugu","Tiptur","2","1658","95","5.73%","14250.00","207250.00","125.00"
"Telugu","Raichur","4","724","72","9.94%","21600.00","217200.00","300.00"
"Telugu","Bengaluru","85","30509","7926","25.98%","2097400.00","7617801.67","249.69"
"Telugu","Bellary","8","4364","1420","32.54%","338650.00","1165666.67","267.11"
"Telugu","Tumkur","3","1659","9","0.54%","900.00","207375.00","125.00"
"Telugu","Chikballapur","2","272","29","10.66%","5800.00","54400.00","200.00"
"Telugu","Kolar","2","368","26","7.07%","4350.00","60720.00","165.00"
"Telugu","Malur","2","614","3","0.49%","450.00","107450.00","175.00"
"Telugu","Tiptur","2","1658","511","30.82%","62200.00","207250.00","125.00"
"Telugu","Raichur","4","724","74","10.22%","22200.00","217200.00","300.00"
"Telugu","Bengaluru","78","27249","6702","24.60%","1863520.00","6880876.67","252.52"
"Telugu","Bellary","8","4364","1452","33.27%","348250.00","1165666.67","267.11"
"Telugu","Tumkur","3","1659","9","0.54%","900.00","207375.00","125.00"
"Telugu","Chikballapur","1","136","30","22.06%","6000.00","27200.00","200.00"
"Telugu","Kolar","2","368","40","10.87%","6690.00","60720.00","165.00"
"Telugu","Malur","2","614","5","0.81%","850.00","107450.00","175.00"
"Telugu","Tiptur","1","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Raichur","4","724","110","15.19%","33000.00","217200.00","300.00"
"Telugu","Bengaluru","67","23647","6514","27.55%","1754100.00","5930688.33","250.80"
"Telugu","Bellary","7","4084","1428","34.97%","337400.00","1058333.33","259.14"
"Telugu","Tumkur","3","1659","12","0.72%","1200.00","207375.00","125.00"
"Telugu","Chikballapur","1","136","38","27.94%","7600.00","27200.00","200.00"
"Telugu","Kolar","2","368","54","14.67%","9180.00","60720.00","165.00"
"Telugu","Malur","1","307","7","2.28%","1350.00","53725.00","175.00"
"Telugu","Tiptur","1","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Raichur","3","543","66","12.15%","19800.00","162900.00","300.00"
"Telugu","Bengaluru","61","20784","6226","29.96%","1734660.00","5336988.33","256.78"
"Telugu","Bellary","5","2816","969","34.41%","231200.00","741333.33","263.26"
"Telugu","Tumkur","2","1106","8","0.72%","800.00","138250.00","125.00"
"Telugu","Chikballapur","1","136","45","33.09%","9000.00","27200.00","200.00"
"Telugu","Kolar","2","368","57","15.49%","9720.00","60720.00","165.00"
"Telugu","Malur","1","307","8","2.61%","1500.00","53725.00","175.00"
"Telugu","Tiptur","1","829","431","51.99%","54200.00","103625.00","125.00"
"Telugu","Raichur","3","543","83","15.29%","24900.00","162900.00","300.00"
"Telugu","Bengaluru","58","20288","6342","31.26%","1745510.00","5164561.67","254.56"
"Telugu","Bellary","5","2816","975","34.62%","232500.00","741333.33","263.26"
"Telugu","Tumkur","2","1106","11","0.99%","1250.00","138250.00","125.00"
"Telugu","Chikballapur","1","136","49","36.03%","9800.00","27200.00","200.00"
"Telugu","Kolar","1","184","22","11.96%","3750.00","30360.00","165.00"
"Telugu","Malur","1","307","13","4.23%","2500.00","53725.00","175.00"
"Telugu","Tiptur","1","829","829","100.00%","94000.00","103625.00","125.00"
"Telugu","Raichur","3","543","104","19.15%","31200.00","162900.00","300.00"
"Telugu","Bengaluru","47","16750","5288","31.57%","1377250.00","4122178.33","246.10"
"Telugu","Bellary","5","2816","1001","35.55%","240400.00","741333.33","263.26"
"Telugu","Tumkur","2","1106","11","0.99%","1250.00","138250.00","125.00"
"Telugu","Chikballapur","1","136","48","35.29%","9600.00","27200.00","200.00"
"Telugu","Kolar","1","184","24","13.04%","4110.00","30360.00","165.00"
"Telugu","Malur","1","307","15","4.89%","2900.00","53725.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","3","543","137","25.23%","41100.00","162900.00","300.00"
"Telugu","Bengaluru","46","16630","5359","32.22%","1407930.00","4104178.33","246.79"
"Telugu","Bellary","5","2816","997","35.40%","239100.00","741333.33","263.26"
"Telugu","Tumkur","2","1106","11","0.99%","1250.00","138250.00","125.00"
"Telugu","Chikballapur","1","136","49","36.03%","9800.00","27200.00","200.00"
"Telugu","Kolar","1","184","24","13.04%","4110.00","30360.00","165.00"
"Telugu","Malur","1","307","15","4.89%","2900.00","53725.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","3","543","143","26.34%","42900.00","162900.00","300.00"
"Telugu","Bengaluru","41","14871","4684","31.50%","1233250.00","3686688.33","247.91"
"Telugu","Bellary","5","2816","769","27.31%","191500.00","741333.33","263.26"
"Telugu","Tumkur","2","1106","25","2.26%","3350.00","138250.00","125.00"
"Telugu","Chikballapur","1","136","52","38.24%","10400.00","27200.00","200.00"
"Telugu","Kolar","1","184","34","18.48%","5910.00","30360.00","165.00"
"Telugu","Malur","1","307","24","7.82%","4250.00","53725.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","2","362","42","11.60%","12600.00","108600.00","300.00"
"Telugu","Bengaluru","41","14871","4735","31.84%","1247330.00","3686688.33","247.91"
"Telugu","Bellary","4","2060","622","30.19%","155600.00","552333.33","268.12"
"Telugu","Tumkur","2","1106","57","5.15%","7150.00","138250.00","125.00"
"Telugu","Chikballapur","1","136","52","38.24%","10400.00","27200.00","200.00"
"Telugu","Kolar","1","184","36","19.57%","6210.00","30360.00","165.00"
"Telugu","Malur","1","307","23","7.49%","4200.00","53725.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","2","362","42","11.60%","12600.00","108600.00","300.00"
"Telugu","Bengaluru","36","12173","3865","31.75%","1118660.00","3126303.33","256.82"
"Telugu","Bellary","3","1548","524","33.85%","129300.00","424333.33","274.12"
"Telugu","Tumkur","1","553","16","2.89%","1950.00","69125.00","125.00"
"Telugu","Chikballapur","3","408","7","1.72%","1400.00","81600.00","200.00"
"Telugu","Kolar","3","552","36","6.52%","6060.00","91080.00","165.00"
"Telugu","Malur","1","307","1","0.33%","150.00","53725.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","2","362","81","22.38%","24300.00","108600.00","300.00"
"Telugu","Bengaluru","24","8477","2444","28.83%","668000.00","2095445.00","247.19"
"Telugu","Bellary","3","1548","266","17.18%","75300.00","424333.33","274.12"
"Telugu","Tumkur","1","553","19","3.44%","2250.00","69125.00","125.00"
"Telugu","Chikballapur","3","408","11","2.70%","2200.00","81600.00","200.00"
"Telugu","Kolar","3","552","36","6.52%","6060.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","1","181","18","9.94%","5400.00","54300.00","300.00"
"Telugu","Bengaluru","24","8504","2692","31.66%","732120.00","2097020.00","246.59"
"Telugu","Bellary","1","280","40","14.29%","14200.00","107333.33","383.33"
"Telugu","Tumkur","1","553","82","14.83%","10150.00","69125.00","125.00"
"Telugu","Chikballapur","3","408","11","2.70%","2200.00","81600.00","200.00"
"Telugu","Kolar","3","552","41","7.43%","6960.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","1","181","26","14.36%","7800.00","54300.00","300.00"
"Telugu","Bengaluru","24","8504","2712","31.89%","739670.00","2097020.00","246.59"
"Telugu","Bellary","1","280","63","22.50%","22250.00","107333.33","383.33"
"Telugu","Tumkur","1","553","82","14.83%","10150.00","69125.00","125.00"
"Telugu","Chikballapur","3","408","11","2.70%","2200.00","81600.00","200.00"
"Telugu","Kolar","3","552","45","8.15%","7680.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","1","181","26","14.36%","7800.00","54300.00","300.00"
"Telugu","Bengaluru","15","5281","2253","42.66%","629780.00","1350820.00","255.79"
"Telugu","Bellary","1","280","82","29.29%","28550.00","107333.33","383.33"
"Telugu","Tumkur","4","2212","2","0.09%","300.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","15","3.68%","3000.00","81600.00","200.00"
"Telugu","Kolar","3","552","57","10.33%","9840.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","1","181","39","21.55%","11700.00","54300.00","300.00"
"Telugu","Bengaluru","6","1727","724","41.92%","249850.00","537291.67","311.11"
"Telugu","Bellary","10","5632","1826","32.42%","430200.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","2","0.09%","300.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","17","4.17%","3400.00","81600.00","200.00"
"Telugu","Kolar","3","552","54","9.78%","9300.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","1","181","56","30.94%","16800.00","54300.00","300.00"
"Telugu","Bengaluru","107","39017","5880","15.07%","1496370.00","9403851.67","241.02"
"Telugu","Bellary","10","5632","1830","32.49%","431400.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","2","0.09%","300.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","17","4.17%","3400.00","81600.00","200.00"
"Telugu","Kolar","3","552","55","9.96%","9480.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","46","5.08%","13800.00","271500.00","300.00"
"Telugu","Bengaluru","105","37283","5494","14.74%","1391060.00","9037066.67","242.39"
"Telugu","Bellary","10","5632","1830","32.49%","431400.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","2","0.09%","300.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","17","4.17%","3400.00","81600.00","200.00"
"Telugu","Kolar","3","552","55","9.96%","9480.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","46","5.08%","13800.00","271500.00","300.00"
"Telugu","Bengaluru","105","37348","5364","14.36%","1388710.00","9067641.67","242.79"
"Telugu","Bellary","10","5632","1822","32.35%","429400.00","1482666.67","263.26"
"Telugu","Tumkur","4","2212","2","0.09%","300.00","276500.00","125.00"
"Telugu","Chikballapur","3","408","17","4.17%","3400.00","81600.00","200.00"
"Telugu","Kolar","3","552","55","9.96%","9480.00","91080.00","165.00"
"Telugu","Malur","3","921","3","0.33%","450.00","161175.00","175.00"
"Telugu","Tiptur","2","1658","0","0.00%","0.00","207250.00","125.00"
"Telugu","Raichur","5","905","46","5.08%","13800.00","271500.00","300.00"
