City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","24","8414","3800","1104430.00","2544355.00","45.16%"
"Siddipet","10","5645","3145","854075.00","1514750.00","55.71%"
"Jagtial","5","2175","1816","499400.00","598125.00","83.49%"
"Sircilla","4","2400","861","221815.00","585880.00","35.88%"
"Kamareddy","5","2430","1432","393800.00","668250.00","58.93%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1567","363435.00","618775.00","60.57%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","9","5178","3967","1032075.00","1320750.00","76.61%"
"Metpally","5","3280","1917","460240.00","701300.00","58.45%"
