City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","265","77371","72368","57886300.00","61845800.00","93.53%"
"Warangal","7","3334","2371","1896800.00","2667200.00","71.12%"
"Karimnagar","2","782","228","182400.00","625600.00","29.16%"
"Nizamabad","1","335","257","205600.00","268000.00","76.72%"
"Khammam","2","1652","1321","1056800.00","1321600.00","79.96%"
"Mahbubnagar","4","2212","1729","1383200.00","1769600.00","78.16%"
"Mancherial","1","668","199","159200.00","534400.00","29.79%"
"Nalgonda","5","720","106","37100.00","252000.00","14.72%"
"Adilabad","1","542","64","51200.00","433600.00","11.81%"
"Suryapet","2","688","481","384800.00","550400.00","69.91%"
