City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","1438","454469","353055","126308920.00","167122490.00","77.69%"
"Warangal","91","33184","21453","6522345.00","10195200.00","64.65%"
"Karimnagar","11","4165","1396","627655.00","1787555.00","33.52%"
"Nizamabad","10","3525","1210","548350.00","1578525.00","34.33%"
"Khammam","10","8260","5809","1452495.00","1960900.00","70.33%"
"Mahbubnagar","17","9724","6066","1708930.00","2846025.00","62.38%"
"Mancherial","5","3340","2167","591350.00","903500.00","64.88%"
"Nalgonda","5","720","123","43050.00","252000.00","17.08%"
"Adilabad","13","15271","2042","542460.00","3830180.00","13.37%"
"Suryapet","18","7181","2180","738730.00","2230445.00","30.36%"
