City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","5","1209","1038","830400.00","967200.00","85.86%"
"Siddipet","1","553","139","108200.00","420200.00","25.14%"
"Jagtial","5","2175","1732","476300.00","598125.00","79.63%"
"Sircilla","4","2400","717","187995.00","585880.00","29.88%"
"Kamareddy","5","2430","1156","317900.00","668250.00","47.57%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","1","527","72","57600.00","421600.00","13.66%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","546","432200.00","507200.00","82.98%"
"Metpally","5","3280","1588","383690.00","701300.00","48.41%"
