City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","24","8414","3794","1101705.00","2544355.00","45.09%"
"Siddipet","10","5645","3148","854900.00","1514750.00","55.77%"
"Jagtial","5","2175","1816","499400.00","598125.00","83.49%"
"Sircilla","4","2400","926","239690.00","585880.00","38.58%"
"Kamareddy","5","2430","1432","393800.00","668250.00","58.93%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1566","363160.00","618775.00","60.53%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","9","5178","4194","1091925.00","1320750.00","81.00%"
"Metpally","5","3280","1917","460240.00","701300.00","58.45%"
