City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","5","1209","1180","906200.00","920700.00","97.60%"
"Siddipet","1","553","293","219800.00","420200.00","52.98%"
"Jagtial","5","2175","1795","493625.00","598125.00","82.53%"
"Sircilla","4","2400","893","231295.00","585880.00","37.21%"
"Kamareddy","5","2430","1365","375375.00","668250.00","56.17%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1545","358065.00","618775.00","59.72%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","610","476600.00","507200.00","92.71%"
"Metpally","5","3280","1879","451675.00","701300.00","57.29%"
