City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","182","56148","50281","40223600.00","44867400.00","89.55%"
"Warangal","6","3176","1991","1592800.00","2540800.00","62.69%"
"Karimnagar","2","782","160","128000.00","625600.00","20.46%"
"Nizamabad","1","335","195","156000.00","268000.00","58.21%"
"Khammam","2","1652","1233","986400.00","1321600.00","74.64%"
"Mahbubnagar","4","2169","1555","1244000.00","1735200.00","71.69%"
"Mancherial","1","668","150","120000.00","534400.00","22.46%"
"Nalgonda","5","720","99","34650.00","252000.00","13.75%"
"Adilabad","1","542","49","39200.00","433600.00","9.04%"
"Suryapet","2","688","377","301600.00","550400.00","54.80%"
