City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","5","1209","980","784000.00","967200.00","81.06%"
"Siddipet","1","553","108","84200.00","420200.00","19.53%"
"Jagtial","5","2175","1646","452650.00","598125.00","75.68%"
"Sircilla","4","2400","378","95790.00","585880.00","15.75%"
"Kamareddy","5","2430","1086","298650.00","668250.00","44.69%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","1","527","51","40800.00","421600.00","9.68%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","483","384800.00","507200.00","73.40%"
"Metpally","5","3280","1513","366975.00","701300.00","46.13%"
