City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","89","38445","35641","28512800.00","30756000.00","92.71%"
"Warangal","6","3176","1710","1368000.00","2540800.00","53.84%"
"Karimnagar","2","782","104","83200.00","625600.00","13.30%"
"Nizamabad","1","335","115","92000.00","268000.00","34.33%"
"Khammam","2","1652","1044","835200.00","1321600.00","63.20%"
"Mahbubnagar","4","2169","1501","1200800.00","1735200.00","69.20%"
"Mancherial","5","3340","1730","472775.00","903500.00","51.80%"
"Nalgonda","5","720","86","30100.00","252000.00","11.94%"
"Adilabad","1","542","49","39200.00","433600.00","9.04%"
"Suryapet","2","640","250","200000.00","512000.00","39.06%"
