City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","4","619","619","495200.00","495200.00","100.00%"
"Siddipet","1","553","191","146800.00","420200.00","34.54%"
"Jagtial","5","2175","1736","477400.00","598125.00","79.82%"
"Sircilla","4","2400","828","215800.00","585880.00","34.50%"
"Kamareddy","5","2430","1273","350075.00","668250.00","52.39%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1477","341575.00","618775.00","57.09%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","581","458200.00","507200.00","88.30%"
"Metpally","5","3280","1729","416725.00","701300.00","52.71%"
