City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","254","71881","70315","56235500.00","57453800.00","97.82%"
"Warangal","8","3587","2723","2178400.00","2869600.00","75.91%"
"Karimnagar","2","782","280","224000.00","625600.00","35.81%"
"Nizamabad","1","335","299","239200.00","268000.00","89.25%"
"Khammam","2","1652","1418","1134400.00","1321600.00","85.84%"
"Mahbubnagar","4","2212","1763","1410400.00","1769600.00","79.70%"
"Mancherial","1","668","267","213600.00","534400.00","39.97%"
"Nalgonda","5","720","119","41650.00","252000.00","16.53%"
"Adilabad","1","542","89","71200.00","433600.00","16.42%"
"Suryapet","2","688","526","420800.00","550400.00","76.45%"
