City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","24","8414","3782","1097330.00","2544355.00","44.95%"
"Siddipet","10","5645","3146","854350.00","1514750.00","55.73%"
"Jagtial","5","2175","1815","499125.00","598125.00","83.45%"
"Sircilla","4","2400","916","236940.00","585880.00","38.17%"
"Kamareddy","5","2430","1427","392425.00","668250.00","58.72%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1558","361470.00","618775.00","60.22%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","9","5178","4180","1088465.00","1320750.00","80.73%"
"Metpally","5","3280","1912","459090.00","701300.00","58.29%"
