City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","5","1209","995","796000.00","967200.00","82.30%"
"Siddipet","1","553","109","84800.00","420200.00","19.71%"
"Jagtial","5","2175","1647","452925.00","598125.00","75.72%"
"Sircilla","4","2400","664","174440.00","585880.00","27.67%"
"Kamareddy","5","2430","1111","305525.00","668250.00","45.72%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","1","527","52","41600.00","421600.00","9.87%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","490","390400.00","507200.00","74.47%"
"Metpally","5","3280","1520","368575.00","701300.00","46.34%"
