City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","5","1209","1056","842100.00","920700.00","87.34%"
"Siddipet","1","553","147","114600.00","420200.00","26.58%"
"Jagtial","5","2175","1643","451825.00","598125.00","75.54%"
"Sircilla","4","2400","755","195725.00","585880.00","31.46%"
"Kamareddy","5","2430","1213","333575.00","668250.00","49.92%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","1","527","80","64000.00","421600.00","15.18%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","565","445800.00","507200.00","85.87%"
"Metpally","5","3280","1650","398750.00","701300.00","50.30%"
