City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","4","619","619","495200.00","495200.00","100.00%"
"Siddipet","1","553","184","141800.00","420200.00","33.27%"
"Jagtial","5","2175","1686","463650.00","598125.00","77.52%"
"Sircilla","4","2400","790","205860.00","585880.00","32.92%"
"Kamareddy","5","2430","1264","347600.00","668250.00","52.02%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1466","339910.00","618775.00","56.67%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","580","457600.00","507200.00","88.15%"
"Metpally","5","3280","1707","411725.00","701300.00","52.04%"
