City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","4","619","619","495200.00","495200.00","100.00%"
"Siddipet","1","553","169","130800.00","420200.00","30.56%"
"Jagtial","5","2175","1669","458975.00","598125.00","76.74%"
"Sircilla","4","2400","775","201905.00","585880.00","32.29%"
"Kamareddy","5","2430","1242","341550.00","668250.00","51.11%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1461","338705.00","618775.00","56.47%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","578","455600.00","507200.00","87.84%"
"Metpally","5","3280","1695","408775.00","701300.00","51.68%"
