City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","219","65477","58824","47059200.00","52330600.00","89.84%"
"Warangal","6","3176","2096","1676800.00","2540800.00","65.99%"
"Karimnagar","2","782","180","144000.00","625600.00","23.02%"
"Nizamabad","1","335","212","169600.00","268000.00","63.28%"
"Khammam","2","1652","1250","1000000.00","1321600.00","75.67%"
"Mahbubnagar","4","2169","1581","1264800.00","1735200.00","72.89%"
"Mancherial","1","668","162","129600.00","534400.00","24.25%"
"Nalgonda","5","720","101","35350.00","252000.00","14.03%"
"Adilabad","1","542","50","40000.00","433600.00","9.23%"
"Suryapet","2","688","421","336800.00","550400.00","61.19%"
