City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","1438","453992","352944","126224970.00","166907835.00","77.74%"
"Warangal","91","33184","21580","6555950.00","10195200.00","65.03%"
"Karimnagar","11","4165","1397","628100.00","1787555.00","33.54%"
"Nizamabad","10","3525","1208","547460.00","1578525.00","34.27%"
"Khammam","10","8260","5814","1453870.00","1960900.00","70.39%"
"Mahbubnagar","17","9724","6069","1710380.00","2846025.00","62.41%"
"Mancherial","5","3340","2170","592175.00","903500.00","64.97%"
"Nalgonda","5","720","123","43050.00","252000.00","17.08%"
"Adilabad","13","15271","2093","556485.00","3830180.00","13.71%"
"Suryapet","18","7182","2182","739505.00","2230945.00","30.38%"
