City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","5","1209","1021","816800.00","967200.00","84.45%"
"Siddipet","1","553","120","93200.00","420200.00","21.70%"
"Jagtial","5","2175","1677","461175.00","598125.00","77.10%"
"Sircilla","4","2400","686","179640.00","585880.00","28.58%"
"Kamareddy","5","2430","1124","309100.00","668250.00","46.26%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","1","527","55","44000.00","421600.00","10.44%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","507","404000.00","507200.00","77.05%"
"Metpally","5","3280","1532","371475.00","701300.00","46.71%"
