City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","152","50046","45518","36399864.00","39942684.00","90.95%"
"Warangal","7","3507","1936","1548800.00","2805600.00","55.20%"
"Karimnagar","2","782","144","115200.00","625600.00","18.41%"
"Nizamabad","1","335","172","137600.00","268000.00","51.34%"
"Khammam","2","1652","1221","976800.00","1321600.00","73.91%"
"Mahbubnagar","4","2169","1533","1226400.00","1735200.00","70.68%"
"Mancherial","1","668","142","113600.00","534400.00","21.26%"
"Nalgonda","5","720","97","33950.00","252000.00","13.47%"
"Adilabad","1","542","51","40800.00","433600.00","9.41%"
"Suryapet","2","688","366","292800.00","550400.00","53.20%"
