City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","22","8044","3482","962975.00","2373435.00","43.29%"
"Siddipet","10","5645","3152","855900.00","1514750.00","55.84%"
"Jagtial","5","2175","1816","499400.00","598125.00","83.49%"
"Sircilla","4","2400","858","220990.00","585880.00","35.75%"
"Kamareddy","5","2430","1433","394075.00","668250.00","58.97%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1567","363435.00","618775.00","60.57%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","9","5178","4198","1093025.00","1320750.00","81.07%"
"Metpally","5","3280","1917","460240.00","701300.00","58.45%"
