City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","89","38622","35711","28568800.00","30897600.00","92.46%"
"Warangal","6","3176","1748","1398400.00","2540800.00","55.04%"
"Karimnagar","2","782","105","84000.00","625600.00","13.43%"
"Nizamabad","1","335","117","93600.00","268000.00","34.93%"
"Khammam","2","1652","1056","844800.00","1321600.00","63.92%"
"Mahbubnagar","4","2169","1523","1218400.00","1735200.00","70.22%"
"Mancherial","5","3340","1748","477650.00","903500.00","52.34%"
"Nalgonda","5","720","87","30450.00","252000.00","12.08%"
"Adilabad","1","542","49","39200.00","433600.00","9.04%"
"Suryapet","2","640","256","204800.00","512000.00","40.00%"
