City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","4","619","619","495200.00","495200.00","100.00%"
"Siddipet","1","553","155","120600.00","420200.00","28.03%"
"Jagtial","5","2175","1655","455125.00","598125.00","76.09%"
"Sircilla","4","2400","763","198605.00","585880.00","31.79%"
"Kamareddy","5","2430","1236","339900.00","668250.00","50.86%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1459","338495.00","618775.00","56.40%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","572","451200.00","507200.00","86.93%"
"Metpally","5","3280","1685","406420.00","701300.00","51.37%"
