City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","179","42730","41996","33596800.00","34184000.00","98.28%"
"Warangal","2","411","345","276000.00","328800.00","83.94%"
"Karimnagar","1","336","134","107200.00","268800.00","39.88%"
"Nizamabad","10","3525","1180","535000.00","1578525.00","33.48%"
"Khammam","10","8260","5774","1443455.00","1960900.00","69.90%"
"Mahbubnagar","2","1048","814","651200.00","838400.00","77.67%"
"Mancherial","5","3340","2135","582650.00","903500.00","63.92%"
"Nalgonda","5","720","121","42350.00","252000.00","16.81%"
"Adilabad","13","6922","2501","616665.00","1791950.00","36.13%"
"Suryapet","1","449","324","259200.00","359200.00","72.16%"
