City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","24","8414","3749","1087575.00","2544355.00","44.56%"
"Siddipet","10","5645","3115","846125.00","1514750.00","55.18%"
"Jagtial","5","2175","1808","497200.00","598125.00","83.13%"
"Sircilla","4","2400","909","235185.00","585880.00","37.88%"
"Kamareddy","5","2430","1410","387750.00","668250.00","58.02%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1551","359545.00","618775.00","59.95%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","9","5178","4172","1086775.00","1320750.00","80.57%"
"Metpally","5","3280","1892","454290.00","701300.00","57.68%"
