City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","12","2914","2848","2278400.00","2331200.00","97.74%"
"Warangal","89","32905","21411","6493865.00","10071045.00","65.07%"
"Karimnagar","11","4165","1406","631940.00","1787555.00","33.76%"
"Nizamabad","10","3525","1195","541675.00","1578525.00","33.90%"
"Khammam","10","8260","5803","1450435.00","1960900.00","70.25%"
"Mahbubnagar","17","9724","6037","1698510.00","2846025.00","62.08%"
"Mancherial","5","3340","2171","592475.00","903500.00","65.00%"
"Nalgonda","5","720","123","43050.00","252000.00","17.08%"
"Adilabad","13","6922","2518","621340.00","1791950.00","36.38%"
"Suryapet","18","7182","2165","733135.00","2230945.00","30.14%"
