City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","5","1209","1043","834400.00","967200.00","86.27%"
"Siddipet","1","553","142","110600.00","420200.00","25.68%"
"Jagtial","5","2175","1745","479875.00","598125.00","80.23%"
"Sircilla","4","2400","725","190195.00","585880.00","30.21%"
"Kamareddy","5","2430","1192","327800.00","668250.00","49.05%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","1","527","77","61600.00","421600.00","14.61%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","560","442800.00","507200.00","85.11%"
"Metpally","5","3280","1629","393550.00","701300.00","49.66%"
