City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","256","74459","67408","53924300.00","59516200.00","90.53%"
"Warangal","6","3176","2121","1696800.00","2540800.00","66.78%"
"Karimnagar","2","782","203","162400.00","625600.00","25.96%"
"Nizamabad","1","335","229","183200.00","268000.00","68.36%"
"Khammam","2","1652","1281","1024800.00","1321600.00","77.54%"
"Mahbubnagar","4","2212","1656","1324800.00","1769600.00","74.86%"
"Mancherial","1","668","172","137600.00","534400.00","25.75%"
"Nalgonda","5","720","103","36050.00","252000.00","14.31%"
"Adilabad","1","542","59","47200.00","433600.00","10.89%"
"Suryapet","2","688","452","361600.00","550400.00","65.70%"
