City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","4","619","619","495200.00","495200.00","100.00%"
"Siddipet","1","553","203","155400.00","420200.00","36.71%"
"Jagtial","5","2175","1718","472450.00","598125.00","78.99%"
"Sircilla","4","2400","846","218880.00","585880.00","35.25%"
"Kamareddy","5","2430","1286","353650.00","668250.00","52.92%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1486","343540.00","618775.00","57.44%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","592","466200.00","507200.00","89.97%"
"Metpally","5","3280","1780","428630.00","701300.00","54.27%"
