City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","1438","454152","352313","125877500.00","166979170.00","77.58%"
"Warangal","91","33091","21464","6507655.00","10153815.00","64.86%"
"Karimnagar","11","4165","1399","628990.00","1787555.00","33.59%"
"Nizamabad","10","3525","1208","547460.00","1578525.00","34.27%"
"Khammam","10","8260","5814","1453920.00","1960900.00","70.39%"
"Mahbubnagar","17","9724","6073","1711230.00","2846025.00","62.45%"
"Mancherial","5","3340","2172","592725.00","903500.00","65.03%"
"Nalgonda","5","720","123","43050.00","252000.00","17.08%"
"Adilabad","13","12480","2204","569670.00","3148830.00","17.66%"
"Suryapet","18","7181","2181","739005.00","2230445.00","30.37%"
