City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","91","39196","36426","29140800.00","31356800.00","92.93%"
"Warangal","6","3176","1774","1419200.00","2540800.00","55.86%"
"Karimnagar","2","782","112","89600.00","625600.00","14.32%"
"Nizamabad","1","335","126","100800.00","268000.00","37.61%"
"Khammam","2","1652","1067","853600.00","1321600.00","64.59%"
"Mahbubnagar","4","2169","1525","1220000.00","1735200.00","70.31%"
"Mancherial","5","3340","1757","480075.00","903500.00","52.60%"
"Nalgonda","5","720","86","30100.00","252000.00","11.94%"
"Adilabad","1","542","49","39200.00","433600.00","9.04%"
"Suryapet","2","640","266","212800.00","512000.00","41.56%"
