City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","90","37725","35424","28339200.00","30180000.00","93.90%"
"Warangal","7","3507","1866","1492800.00","2805600.00","53.21%"
"Karimnagar","2","782","139","111200.00","625600.00","17.77%"
"Nizamabad","1","335","161","128800.00","268000.00","48.06%"
"Khammam","2","1652","1166","932800.00","1321600.00","70.58%"
"Mahbubnagar","4","2169","1573","1258400.00","1735200.00","72.52%"
"Mancherial","1","668","115","92000.00","534400.00","17.22%"
"Nalgonda","5","720","87","30450.00","252000.00","12.08%"
"Adilabad","1","542","49","39200.00","433600.00","9.04%"
"Suryapet","2","640","297","237600.00","512000.00","46.41%"
