City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","5","1209","1080","855900.00","920700.00","89.33%"
"Siddipet","1","553","217","166200.00","420200.00","39.24%"
"Jagtial","5","2175","1741","478775.00","598125.00","80.05%"
"Sircilla","4","2400","860","222730.00","585880.00","35.83%"
"Kamareddy","5","2430","1308","359700.00","668250.00","53.83%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1519","352105.00","618775.00","58.72%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","611","478200.00","507200.00","92.86%"
"Metpally","5","3280","1818","436625.00","701300.00","55.43%"
