City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","113","42705","38419","30735200.00","34164000.00","89.96%"
"Warangal","7","3507","1924","1539200.00","2805600.00","54.86%"
"Karimnagar","2","782","139","111200.00","625600.00","17.77%"
"Nizamabad","1","335","163","130400.00","268000.00","48.66%"
"Khammam","2","1652","1192","953600.00","1321600.00","72.15%"
"Mahbubnagar","4","2169","1583","1266400.00","1735200.00","72.98%"
"Mancherial","1","668","128","102400.00","534400.00","19.16%"
"Nalgonda","5","720","92","32200.00","252000.00","12.78%"
"Adilabad","1","542","49","39200.00","433600.00","9.04%"
"Suryapet","2","688","370","296000.00","550400.00","53.78%"
