City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","24","8414","3796","1102140.00","2544355.00","45.12%"
"Siddipet","10","5645","3138","852100.00","1514750.00","55.59%"
"Jagtial","5","2175","1815","499125.00","598125.00","83.45%"
"Sircilla","4","2400","920","238040.00","585880.00","38.33%"
"Kamareddy","5","2430","1428","392700.00","668250.00","58.77%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1564","362610.00","618775.00","60.46%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","9","5178","4184","1089565.00","1320750.00","80.80%"
"Metpally","5","3280","1915","459840.00","701300.00","58.38%"
