City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","261","75480","69650","55714300.00","60333000.00","92.28%"
"Warangal","6","3176","2190","1752000.00","2540800.00","68.95%"
"Karimnagar","2","782","224","179200.00","625600.00","28.64%"
"Nizamabad","1","335","249","199200.00","268000.00","74.33%"
"Khammam","2","1652","1308","1046400.00","1321600.00","79.18%"
"Mahbubnagar","4","2212","1689","1351200.00","1769600.00","76.36%"
"Mancherial","1","668","188","150400.00","534400.00","28.14%"
"Nalgonda","5","720","104","36400.00","252000.00","14.44%"
"Adilabad","1","542","61","48800.00","433600.00","11.25%"
"Suryapet","2","688","468","374400.00","550400.00","68.02%"
