City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","94","40429","37704","30163200.00","32343200.00","93.26%"
"Warangal","6","3176","1806","1444800.00","2540800.00","56.86%"
"Karimnagar","2","782","119","95200.00","625600.00","15.22%"
"Nizamabad","1","335","140","112000.00","268000.00","41.79%"
"Khammam","2","1652","1120","896000.00","1321600.00","67.80%"
"Mahbubnagar","4","2169","1501","1200800.00","1735200.00","69.20%"
"Mancherial","5","3340","1787","488225.00","903500.00","53.50%"
"Nalgonda","5","720","86","30100.00","252000.00","11.94%"
"Adilabad","1","542","49","39200.00","433600.00","9.04%"
"Suryapet","2","640","269","215200.00","512000.00","42.03%"
