City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","9","2880","369","92215.00","920460.00","12.81%"
"Siddipet","6","3387","644","176800.00","908850.00","19.01%"
"Jagtial","3","1305","362","99550.00","358875.00","27.74%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","3","1458","339","93225.00","400950.00","23.25%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","6","3459","878","240280.00","890205.00","25.38%"
"Metpally","3","1968","154","37810.00","420780.00","7.83%"
