City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","831","306782","129253","44663325.00","109707345.00","42.13%"
"Warangal","51","17122","5820","1916340.00","5401370.00","33.99%"
"Karimnagar","15","5008","457","195850.00","2037150.00","9.13%"
"Nizamabad","10","3525","358","164700.00","1578525.00","10.16%"
"Khammam","8","6608","1334","361305.00","1568720.00","20.19%"
"Mahbubnagar","12","7173","1301","318980.00","1946200.00","18.14%"
"Mancherial","4","2672","517","142175.00","722800.00","19.35%"
"Nalgonda","4","576","3","750.00","144000.00","0.52%"
"Adilabad","4","2168","139","38225.00","596200.00","6.41%"
"Suryapet","13","3494","201","73125.00","1300530.00","5.75%"
