City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","8","2695","730","185440.00","835000.00","27.09%"
"Siddipet","6","3387","660","180775.00","908850.00","19.49%"
"Jagtial","3","1305","519","142725.00","358875.00","39.77%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","3","1458","512","140800.00","400950.00","35.12%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","6","3459","1829","486120.00","890205.00","52.88%"
"Metpally","3","1968","492","112505.00","420780.00","25.00%"
