City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","1","256","228","101460.00","113920.00","89.06%"
"Warangal","53","17810","5581","1851510.00","5648030.00","31.34%"
"Karimnagar","16","5263","345","150185.00","2139550.00","6.56%"
"Nizamabad","10","3525","286","131395.00","1578525.00","8.11%"
"Khammam","8","6608","1013","275975.00","1568720.00","15.33%"
"Mahbubnagar","12","7160","1509","386220.00","1941000.00","21.08%"
"Mancherial","4","2672","446","122650.00","722800.00","16.69%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","112","30800.00","596200.00","5.17%"
"Suryapet","11","3354","106","41840.00","1174240.00","3.16%"
