City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","355","132725","87173","30204655.00","47437600.00","65.68%"
"Warangal","22","8224","4435","1435975.00","2629470.00","53.93%"
"Karimnagar","8","2466","441","190330.00","1003260.00","17.88%"
"Nizamabad","4","1410","262","119670.00","631410.00","18.58%"
"Khammam","4","3304","1196","308645.00","784360.00","36.20%"
"Mahbubnagar","6","3580","1293","325995.00","970500.00","36.12%"
"Mancherial","2","1336","595","163150.00","361400.00","44.54%"
"Nalgonda","2","288","19","6650.00","100800.00","6.60%"
"Adilabad","2","1084","221","60775.00","298100.00","20.39%"
"Suryapet","6","1812","450","147740.00","647580.00","24.83%"
