City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","871","324893","131283","45623905.00","116196035.00","40.41%"
"Warangal","53","17001","4722","1611035.00","5417905.00","27.77%"
"Karimnagar","16","5263","317","138985.00","2139550.00","6.02%"
"Nizamabad","10","3525","299","137620.00","1578525.00","8.48%"
"Khammam","8","6608","1022","278450.00","1568720.00","15.47%"
"Mahbubnagar","12","7152","1279","346655.00","1938200.00","17.88%"
"Mancherial","4","2672","250","68750.00","722800.00","9.36%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","47","12925.00","596200.00","2.17%"
"Suryapet","11","3352","102","40440.00","1173240.00","3.04%"
