City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","214","66235.00","1141820.00","5.85%"
"Siddipet","8","4516","854","231700.00","1211800.00","18.91%"
"Jagtial","4","1740","366","100650.00","478500.00","21.03%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","352","96800.00","534600.00","18.11%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1700","458020.00","1186940.00","36.86%"
"Metpally","4","2624","20","5000.00","561040.00","0.76%"
