City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","573","133790.00","1141820.00","15.68%"
"Siddipet","8","4516","722","197950.00","1211800.00","15.99%"
"Jagtial","4","1740","492","135300.00","478500.00","28.28%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","479","131725.00","534600.00","24.64%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1094","295690.00","1186940.00","23.72%"
"Metpally","4","2624","288","67540.00","561040.00","10.98%"
