City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","4","1145","212","58530.00","392280.00","18.52%"
"Siddipet","2","1129","339","93075.00","302950.00","30.03%"
"Jagtial","1","435","142","39050.00","119625.00","32.64%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","1","486","226","62150.00","133650.00","46.50%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","2","1153","694","187895.00","296735.00","60.19%"
"Metpally","1","656","37","9250.00","140260.00","5.64%"
