City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","6","1920","651","169845.00","613640.00","33.91%"
"Siddipet","2","1129","305","83775.00","302950.00","27.02%"
"Jagtial","2","870","397","109175.00","239250.00","45.63%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","2","972","442","121550.00","267300.00","45.47%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","3","1834","1179","314490.00","469070.00","64.29%"
"Metpally","2","1312","281","65255.00","280520.00","21.42%"
