City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","581","216295","113846","38993035.00","77256720.00","52.63%"
"Warangal","34","12188","5100","1646895.00","3824095.00","41.84%"
"Karimnagar","10","3248","384","165555.00","1320590.00","11.82%"
"Nizamabad","8","2820","483","221040.00","1262820.00","17.13%"
"Khammam","6","4956","1561","404525.00","1176540.00","31.50%"
"Mahbubnagar","9","5370","1480","363170.00","1455750.00","27.56%"
"Mancherial","3","2004","591","162325.00","542100.00","29.49%"
"Nalgonda","3","432","34","11900.00","151200.00","7.87%"
"Adilabad","3","1626","247","67925.00","447150.00","15.19%"
"Suryapet","9","2718","394","129445.00","971370.00","14.50%"
