City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","871","325050","129569","45281775.00","116263455.00","39.86%"
"Warangal","53","16619","4336","1482330.00","5290415.00","26.09%"
"Karimnagar","16","5263","408","175385.00","2139550.00","7.75%"
"Nizamabad","10","3450","224","104245.00","1545150.00","6.49%"
"Khammam","8","6608","961","261675.00","1568720.00","14.54%"
"Mahbubnagar","12","7160","1511","386995.00","1941000.00","21.10%"
"Mancherial","4","2672","318","87450.00","722800.00","11.90%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","25","6875.00","596200.00","1.15%"
"Suryapet","11","3351","101","39940.00","1172740.00","3.01%"
