City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","7","2105","322","104200.00","699100.00","15.30%"
"Siddipet","4","2258","466","128075.00","605900.00","20.64%"
"Jagtial","2","870","249","68475.00","239250.00","28.62%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","2","972","292","80300.00","267300.00","30.04%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","5","2987","1646","436320.00","765805.00","55.11%"
"Metpally","2","1312","95","23010.00","280520.00","7.24%"
