City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","856","312889","128246","44659825.00","112531550.00","40.99%"
"Warangal","52","17472","5897","1937320.00","5497620.00","33.75%"
"Karimnagar","15","5008","431","184660.00","2037150.00","8.61%"
"Nizamabad","10","3525","326","149690.00","1578525.00","9.25%"
"Khammam","8","6608","1269","345640.00","1568720.00","19.20%"
"Mahbubnagar","12","7173","1225","298610.00","1946200.00","17.08%"
"Mancherial","4","2672","496","136400.00","722800.00","18.56%"
"Nalgonda","4","576","2","500.00","144000.00","0.35%"
"Adilabad","4","2168","130","35750.00","596200.00","6.00%"
"Suryapet","13","3495","198","73830.00","1301030.00","5.67%"
