City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","864","314499","127520","44520760.00","113257845.00","40.55%"
"Warangal","52","17472","5865","1932240.00","5497620.00","33.57%"
"Karimnagar","15","5008","421","179860.00","2037150.00","8.41%"
"Nizamabad","10","3525","315","144465.00","1578525.00","8.94%"
"Khammam","8","6608","1232","336315.00","1568720.00","18.64%"
"Mahbubnagar","12","7173","1205","292365.00","1946200.00","16.80%"
"Mancherial","4","2672","481","132275.00","722800.00","18.00%"
"Nalgonda","4","576","4","1000.00","144000.00","0.69%"
"Adilabad","4","2168","128","35200.00","596200.00","5.90%"
"Suryapet","13","3495","179","68360.00","1301030.00","5.12%"
