City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","6","1920","366","102455.00","613640.00","19.06%"
"Siddipet","4","2258","527","144850.00","605900.00","23.34%"
"Jagtial","2","870","286","78650.00","239250.00","32.87%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","2","972","347","95425.00","267300.00","35.70%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","4","2306","1283","347315.00","593470.00","55.64%"
"Metpally","2","1312","129","31360.00","280520.00","9.83%"
