City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","872","326290","132446","46167610.00","116821245.00","40.59%"
"Warangal","53","17558","5322","1782910.00","5578730.00","30.31%"
"Karimnagar","16","5263","319","139785.00","2139550.00","6.06%"
"Nizamabad","10","3475","246","113870.00","1556275.00","7.08%"
"Khammam","8","6608","1020","277900.00","1568720.00","15.44%"
"Mahbubnagar","12","7160","1511","386995.00","1941000.00","21.10%"
"Mancherial","4","2672","318","87450.00","722800.00","11.90%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","113","31075.00","596200.00","5.21%"
"Suryapet","11","3353","103","40940.00","1173740.00","3.07%"
