City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","286","98603","66851","24503575.00","37097080.00","67.80%"
"Warangal","16","5136","2779","955650.00","1716165.00","54.11%"
"Karimnagar","6","2015","404","173990.00","818960.00","20.05%"
"Nizamabad","4","1410","310","141360.00","631410.00","21.99%"
"Khammam","2","1652","639","168235.00","392180.00","38.68%"
"Mahbubnagar","3","1790","661","171630.00","485250.00","36.93%"
"Mancherial","1","668","278","76275.00","180700.00","41.62%"
"Nalgonda","1","144","0","0.00","50400.00","0.00%"
"Adilabad","1","542","104","28600.00","149050.00","19.19%"
"Suryapet","4","1145","265","97920.00","430860.00","23.14%"
