City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","3","960","231","57535.00","306820.00","24.06%"
"Siddipet","2","1129","377","103500.00","302950.00","33.39%"
"Jagtial","1","435","160","44000.00","119625.00","36.78%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","1","486","249","68475.00","133650.00","51.23%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","2","1153","711","192570.00","296735.00","61.67%"
"Metpally","1","656","62","15500.00","140260.00","9.45%"
