City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","6","1920","310","86280.00","613640.00","16.15%"
"Siddipet","4","2258","494","135775.00","605900.00","21.88%"
"Jagtial","2","870","273","75075.00","239250.00","31.38%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","2","972","308","84700.00","267300.00","31.69%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","4","2306","1228","332700.00","593470.00","53.25%"
"Metpally","2","1312","103","24720.00","280520.00","7.85%"
