City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","652","239697","114691","40059460.00","86541205.00","47.85%"
"Warangal","39","13074","5045","1705475.00","4169365.00","38.59%"
"Karimnagar","12","4030","482","208245.00","1637920.00","11.96%"
"Nizamabad","8","2820","426","195565.00","1262820.00","15.11%"
"Khammam","6","4956","1294","348015.00","1176540.00","26.11%"
"Mahbubnagar","9","5370","1168","289730.00","1455750.00","21.75%"
"Mancherial","3","2004","480","132000.00","542100.00","23.95%"
"Nalgonda","3","432","4","1400.00","151200.00","0.93%"
"Adilabad","3","1626","154","42350.00","447150.00","9.47%"
"Suryapet","10","2957","277","98035.00","1078440.00","9.37%"
