City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","872","325799","130670","45603035.00","116600810.00","40.11%"
"Warangal","53","17771","5483","1821045.00","5630675.00","30.85%"
"Karimnagar","16","5263","199","91785.00","2139550.00","3.78%"
"Nizamabad","10","3525","299","137620.00","1578525.00","8.48%"
"Khammam","8","6608","1020","277900.00","1568720.00","15.44%"
"Mahbubnagar","12","7152","1501","383645.00","1938200.00","20.99%"
"Mancherial","4","2672","386","106150.00","722800.00","14.45%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","25","6875.00","596200.00","1.15%"
"Suryapet","11","3351","101","39940.00","1172740.00","3.01%"
