City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","895","335751","141876","48231450.00","119131700.00","42.26%"
"Warangal","53","18008","5629","1861470.00","5633145.00","31.26%"
"Karimnagar","15","5008","414","176760.00","2037150.00","8.27%"
"Nizamabad","10","3525","282","129670.00","1578525.00","8.00%"
"Khammam","8","6608","1177","321920.00","1568720.00","17.81%"
"Mahbubnagar","12","7173","1170","282820.00","1946200.00","16.31%"
"Mancherial","4","2672","468","128700.00","722800.00","17.51%"
"Nalgonda","4","576","2","500.00","144000.00","0.35%"
"Adilabad","4","2168","126","34650.00","596200.00","5.81%"
"Suryapet","13","3495","158","60030.00","1301030.00","4.52%"
