City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","254","77235.00","1141820.00","6.95%"
"Siddipet","8","4516","849","230325.00","1211800.00","18.80%"
"Jagtial","4","1740","373","102575.00","478500.00","21.44%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","354","97350.00","534600.00","18.21%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1244","337430.00","1186940.00","26.97%"
"Metpally","4","2624","20","5000.00","561040.00","0.76%"
